,total_population_over_16,labor_force,percent_in_labor_vs_population,unemployment,information_industry,information_as_percent_of_labor
Florida 2011,15545512.0,9300255.0,59.8,12.4,161000.0,2.0
Florida 2012,15784363.0,9409668.0,59.6,11.5,159886.0,1.9
Florida 2013,15996701.0,9422271.0,58.9,9.7,175355.0,2.1
Florida 2014,16308785.0,9557162.0,58.6,8.0,179421.0,2.1
Florida 2015,16640196.0,9722242.0,58.4,7.0,173543.0,1.9
Florida 2017,17280632.0,10093485.0,58.4,5.5,165355.0,1.7
Florida 2018,17561780.0,10316295.0,58.7,5.2,167011.0,1.7
Florida 2019,17719854.0,10500485.0,59.3,4.5,162362.0,1.6
