,period_end,zip,parent_metro_region,median_sale_price,LAT,LNG
0,2012-03-31,30518,"Atlanta, GA",124500.0,34.130846,-84.027398
1,2012-03-31,30518,"Atlanta, GA",52500.0,34.130846,-84.027398
2,2012-03-31,30518,"Atlanta, GA",50000.0,34.130846,-84.027398
3,2012-03-31,30518,"Atlanta, GA",72450.0,34.130846,-84.027398
4,2012-03-31,30518,"Atlanta, GA",130000.0,34.130846,-84.027398
5,2012-04-30,30518,"Atlanta, GA",136000.0,34.130846,-84.027398
6,2012-05-31,30518,"Atlanta, GA",132900.0,34.130846,-84.027398
7,2012-05-31,30518,"Atlanta, GA",137900.0,34.130846,-84.027398
8,2012-05-31,30518,"Atlanta, GA",68200.0,34.130846,-84.027398
9,2012-06-30,30518,"Atlanta, GA",76000.0,34.130846,-84.027398
10,2012-06-30,30518,"Atlanta, GA",139500.0,34.130846,-84.027398
11,2012-06-30,30518,"Atlanta, GA",134200.0,34.130846,-84.027398
12,2012-07-31,30518,"Atlanta, GA",141000.0,34.130846,-84.027398
13,2012-07-31,30518,"Atlanta, GA",135500.0,34.130846,-84.027398
14,2012-07-31,30518,"Atlanta, GA",88500.0,34.130846,-84.027398
15,2012-07-31,30518,"Atlanta, GA",80000.0,34.130846,-84.027398
16,2012-08-31,30518,"Atlanta, GA",145000.0,34.130846,-84.027398
17,2012-08-31,30518,"Atlanta, GA",136600.0,34.130846,-84.027398
18,2012-08-31,30518,"Atlanta, GA",80620.0,34.130846,-84.027398
19,2012-08-31,30518,"Atlanta, GA",92200.0,34.130846,-84.027398
20,2012-09-30,30518,"Atlanta, GA",85000.0,34.130846,-84.027398
21,2012-09-30,30518,"Atlanta, GA",155450.0,34.130846,-84.027398
22,2012-09-30,30518,"Atlanta, GA",147900.0,34.130846,-84.027398
23,2012-10-31,30518,"Atlanta, GA",152000.0,34.130846,-84.027398
24,2012-10-31,30518,"Atlanta, GA",83500.0,34.130846,-84.027398
25,2012-10-31,30518,"Atlanta, GA",154900.0,34.130846,-84.027398
26,2012-11-30,30518,"Atlanta, GA",153000.0,34.130846,-84.027398
27,2012-11-30,30518,"Atlanta, GA",149250.0,34.130846,-84.027398
28,2012-11-30,30518,"Atlanta, GA",128700.0,34.130846,-84.027398
29,2012-11-30,30518,"Atlanta, GA",83000.0,34.130846,-84.027398
30,2012-12-31,30518,"Atlanta, GA",109350.0,34.130846,-84.027398
31,2012-12-31,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
32,2012-12-31,30518,"Atlanta, GA",88250.0,34.130846,-84.027398
33,2013-01-31,30518,"Atlanta, GA",109350.0,34.130846,-84.027398
34,2013-01-31,30518,"Atlanta, GA",88250.0,34.130846,-84.027398
35,2013-02-28,30518,"Atlanta, GA",90000.0,34.130846,-84.027398
36,2013-02-28,30518,"Atlanta, GA",99000.0,34.130846,-84.027398
37,2013-03-31,30518,"Atlanta, GA",175250.0,34.130846,-84.027398
38,2013-03-31,30518,"Atlanta, GA",96553.0,34.130846,-84.027398
39,2013-03-31,30518,"Atlanta, GA",169900.0,34.130846,-84.027398
40,2013-03-31,30518,"Atlanta, GA",169900.0,34.130846,-84.027398
41,2013-04-30,30518,"Atlanta, GA",178000.0,34.130846,-84.027398
42,2013-04-30,30518,"Atlanta, GA",114900.0,34.130846,-84.027398
43,2013-04-30,30518,"Atlanta, GA",169900.0,34.130846,-84.027398
44,2013-05-31,30518,"Atlanta, GA",153875.0,34.130846,-84.027398
45,2013-05-31,30518,"Atlanta, GA",180000.0,34.130846,-84.027398
46,2013-06-30,30518,"Atlanta, GA",193900.0,34.130846,-84.027398
47,2013-06-30,30518,"Atlanta, GA",190000.0,34.130846,-84.027398
48,2013-06-30,30518,"Atlanta, GA",135250.0,34.130846,-84.027398
49,2013-07-31,30518,"Atlanta, GA",199980.0,34.130846,-84.027398
50,2013-07-31,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
51,2013-07-31,30518,"Atlanta, GA",160500.0,34.130846,-84.027398
52,2013-07-31,30518,"Atlanta, GA",197750.0,34.130846,-84.027398
53,2013-07-31,30518,"Atlanta, GA",90000.0,34.130846,-84.027398
54,2013-08-31,30518,"Atlanta, GA",194450.0,34.130846,-84.027398
55,2013-08-31,30518,"Atlanta, GA",155000.0,34.130846,-84.027398
56,2013-08-31,30518,"Atlanta, GA",184900.0,34.130846,-84.027398
57,2013-08-31,30518,"Atlanta, GA",111400.0,34.130846,-84.027398
58,2013-08-31,30518,"Atlanta, GA",168900.0,34.130846,-84.027398
59,2013-09-30,30518,"Atlanta, GA",193000.0,34.130846,-84.027398
60,2013-09-30,30518,"Atlanta, GA",168900.0,34.130846,-84.027398
61,2013-09-30,30518,"Atlanta, GA",120000.0,34.130846,-84.027398
62,2013-09-30,30518,"Atlanta, GA",184900.0,34.130846,-84.027398
63,2013-10-31,30518,"Atlanta, GA",104250.0,34.130846,-84.027398
64,2013-10-31,30518,"Atlanta, GA",176500.0,34.130846,-84.027398
65,2013-10-31,30518,"Atlanta, GA",190000.0,34.130846,-84.027398
66,2013-10-31,30518,"Atlanta, GA",182250.0,34.130846,-84.027398
67,2013-11-30,30518,"Atlanta, GA",104250.0,34.130846,-84.027398
68,2013-11-30,30518,"Atlanta, GA",198500.0,34.130846,-84.027398
69,2013-11-30,30518,"Atlanta, GA",191807.5,34.130846,-84.027398
70,2013-12-31,30518,"Atlanta, GA",104250.0,34.130846,-84.027398
71,2013-12-31,30518,"Atlanta, GA",208000.0,34.130846,-84.027398
72,2013-12-31,30518,"Atlanta, GA",201300.0,34.130846,-84.027398
73,2013-12-31,30518,"Atlanta, GA",131100.0,34.130846,-84.027398
74,2014-01-31,30518,"Atlanta, GA",190000.0,34.130846,-84.027398
75,2014-02-28,30518,"Atlanta, GA",197000.0,34.130846,-84.027398
76,2014-02-28,30518,"Atlanta, GA",184000.0,34.130846,-84.027398
77,2014-03-31,30518,"Atlanta, GA",187412.5,34.130846,-84.027398
78,2014-03-31,30518,"Atlanta, GA",144000.0,34.130846,-84.027398
79,2014-04-30,30518,"Atlanta, GA",127777.0,34.130846,-84.027398
